transaction_id,amount,currency,merchant_id,user_id,device_id,ip_address,user_country,decision,risk_score,timestamp
txn_001,100.00,USD,mch_amazon,usr_john,dev_iphone,203.45.67.89,US,allow,0.15,2025-10-28T10:00:00Z
txn_002,50.00,USD,mch_walmart,usr_jane,dev_android,198.30.22.15,US,allow,0.08,2025-10-28T10:05:00Z
txn_003,500.00,USD,mch_unknown,usr_bob,dev_iphone2,185.92.67.45,RU,block,0.95,2025-10-28T10:10:00Z
txn_004,25.00,USD,mch_starbucks,usr_alice,dev_android2,192.168.1.1,US,allow,0.05,2025-10-28T10:15:00Z
txn_005,1200.00,USD,mch_jewelry,usr_charlie,dev_iphone3,172.16.0.1,CN,review,0.72,2025-10-28T10:20:00Z
txn_006,30.00,USD,mch_amazon,usr_david,dev_iphone4,203.45.67.89,US,allow,0.12,2025-10-28T10:25:00Z
txn_007,75.00,USD,mch_target,usr_eve,dev_android3,198.30.22.15,US,allow,0.18,2025-10-28T10:30:00Z
txn_008,250.00,USD,mch_unknown,usr_frank,dev_iphone5,185.92.67.45,NG,block,0.88,2025-10-28T10:35:00Z
txn_009,40.00,USD,mch_restaurant,usr_grace,dev_android4,192.168.1.1,US,allow,0.06,2025-10-28T10:40:00Z
txn_010,800.00,USD,mch_electronics,usr_henry,dev_iphone6,172.16.0.1,BR,review,0.65,2025-10-28T10:45:00Z
txn_011,55.00,USD,mch_walmart,usr_iris,dev_iphone7,203.45.67.89,US,allow,0.10,2025-10-28T10:50:00Z
txn_012,120.00,USD,mch_amazon,usr_jack,dev_android5,198.30.22.15,US,allow,0.14,2025-10-28T10:55:00Z
txn_013,350.00,USD,mch_unknown,usr_kate,dev_iphone8,185.92.67.45,KP,block,0.92,2025-10-28T11:00:00Z
txn_014,45.00,USD,mch_starbucks,usr_leo,dev_android6,192.168.1.1,US,allow,0.07,2025-10-28T11:05:00Z
txn_015,900.00,USD,mch_jewelry,usr_mia,dev_iphone9,172.16.0.1,IR,block,0.96,2025-10-28T11:10:00Z
txn_016,60.00,USD,mch_target,usr_noah,dev_iphone10,203.45.67.89,US,allow,0.09,2025-10-28T11:15:00Z
txn_017,200.00,USD,mch_amazon,usr_olivia,dev_android7,198.30.22.15,US,review,0.55,2025-10-28T11:20:00Z
txn_018,35.00,USD,mch_restaurant,usr_peter,dev_iphone11,192.168.1.1,US,allow,0.04,2025-10-28T11:25:00Z
txn_019,150.00,USD,mch_electronics,usr_quinn,dev_android8,185.92.67.45,IN,allow,0.35,2025-10-28T11:30:00Z
txn_020,85.00,USD,mch_walmart,usr_rachel,dev_iphone12,172.16.0.1,US,allow,0.11,2025-10-28T11:35:00Z
